Transaction Date,Transaction Type,Sort Code,Account Number,Transaction Description,Debit Amount,Credit Amount,Balance
18/06/2026,DD,'30-90-10,98765432,CAPITAL ON TAP KE4XFVC,185.99,,15012.47
16/06/2026,DD,'30-90-10,98765432,EE LIMITED Q77373468488276470,27.91,,15198.46
08/06/2026,PAY,'30-90-10,98765432,TRIDENT STUDIOS LONDON ENG,7.00,,15226.37
27/05/2026,FPO,'30-90-10,98765432,ZIGGY STARDUST BAND TOURS 1973 DIVIDENDS 04JAN24,600.00,,15233.37
20/05/2026,DD,'30-90-10,98765432,CAPITAL ON TAP KE4XFVC,180.88,,15833.37
19/05/2026,DD,'30-90-10,98765432,MARQUEE CLUB SOHO GIG FEES,27.91,,16014.25
13/05/2026,FPO,'30-90-10,98765432,APPLE CORPS RECORD ROYALTIES 21DEC23,1000.00,,16042.16
11/05/2026,PAY,'30-90-10,98765432,SGT PEPPERS SERVICE CHARGES,7.00,,17042.16
30/04/2026,FPO,'30-90-10,98765432,ROXY SYNTHESIZERS LTD SOLDERING CONSOLES,600.00,,17049.16
16/04/2026,DD,'30-90-10,98765432,CAPITAL ON TAP KE4XFVC,120.56,,17649.16